version	total
0.1.1	5077
0.5.3	5205
0.5.9	5630
0.7.2	8752
0.9.9	4874
0.9.11	4912
0.10.9	5274
0.11.5	2960
0.11.7	2975
0.11.8	2972
0.11.10	2954
0.11.11	2961
0.11.12	2961
0.11.13	2999
0.11.14	2993
0.11.15	2964
0.11.16	2960
0.11.17	2952
0.11.18	3011
0.11.19	2946
0.11.20	3300
0.11.21	2952
0.11.22	2953
0.11.23	2994
0.12.0	2963
0.12.1	2940
0.12.2	2954
0.12.3	2949
0.12.4	2938
0.12.5	3261
0.12.6	3334
0.12.7	2944
0.12.8	3225
0.12.9	2922
0.12.10	2923
0.12.13	2929
0.12.14	2910
0.12.15	2902
0.12.16	2902
0.13.2	2930
0.13.4	2950
0.14.17	3285
0.14.18	2735
0.14.19	2788
0.14.20	2672
0.14.21	2679
0.14.22	2708
0.14.23	2879
0.15.0	2567
0.16.1	2332
0.16.2	1898
0.16.3	1912
0.16.4	2124
0.16.5	1890
0.17.0	2059
0.18.0	1780
0.18.1	382
