version	total
0.1.1	4894
0.5.3	5006
0.5.9	5428
0.7.2	8430
0.9.9	4643
0.9.11	4584
0.10.9	4848
0.11.5	2656
0.11.7	2674
0.11.8	2670
0.11.10	2652
0.11.11	2660
0.11.12	2658
0.11.13	2697
0.11.14	2691
0.11.15	2661
0.11.16	2658
0.11.17	2649
0.11.18	2704
0.11.19	2646
0.11.20	2928
0.11.21	2650
0.11.22	2654
0.11.23	2693
0.12.0	2665
0.12.1	2641
0.12.2	2654
0.12.3	2651
0.12.4	2637
0.12.5	2892
0.12.6	2961
0.12.7	2642
0.12.8	2854
0.12.9	2620
0.12.10	2621
0.12.13	2628
0.12.14	2608
0.12.15	2599
0.12.16	2604
0.13.2	2628
0.13.4	2643
0.14.17	2936
0.14.18	2530
0.14.19	2581
0.14.20	2466
0.14.21	2471
0.14.22	2505
0.14.23	2672
0.15.0	2263
0.16.1	1959
0.16.2	1595
0.16.3	1610
0.16.4	1748
0.16.5	1512
0.17.0	1674
0.18.0	1301
0.18.1	34
