version	total
0.1.1	4953
0.5.3	5064
0.5.9	5486
0.7.2	8516
0.9.9	4697
0.9.11	4642
0.10.9	4934
0.11.5	2709
0.11.7	2726
0.11.8	2722
0.11.10	2704
0.11.11	2712
0.11.12	2710
0.11.13	2748
0.11.14	2741
0.11.15	2713
0.11.16	2710
0.11.17	2699
0.11.18	2758
0.11.19	2698
0.11.20	2998
0.11.21	2702
0.11.22	2704
0.11.23	2744
0.12.0	2716
0.12.1	2691
0.12.2	2706
0.12.3	2703
0.12.4	2688
0.12.5	2964
0.12.6	3033
0.12.7	2694
0.12.8	2925
0.12.9	2671
0.12.10	2672
0.12.13	2678
0.12.14	2658
0.12.15	2651
0.12.16	2655
0.13.2	2678
0.13.4	2697
0.14.17	3025
0.14.18	2580
0.14.19	2632
0.14.20	2516
0.14.21	2521
0.14.22	2552
0.14.23	2723
0.15.0	2315
0.16.1	2031
0.16.2	1647
0.16.3	1663
0.16.4	1819
0.16.5	1585
0.17.0	1752
0.18.0	1394
0.18.1	91
