version	total
0.1.1	5053
0.5.3	5178
0.5.9	5602
0.7.2	8712
0.9.9	4844
0.9.11	4862
0.10.9	5218
0.11.5	2912
0.11.7	2927
0.11.8	2924
0.11.10	2905
0.11.11	2913
0.11.12	2913
0.11.13	2951
0.11.14	2945
0.11.15	2916
0.11.16	2912
0.11.17	2903
0.11.18	2963
0.11.19	2898
0.11.20	3245
0.11.21	2904
0.11.22	2905
0.11.23	2946
0.12.0	2915
0.12.1	2892
0.12.2	2907
0.12.3	2901
0.12.4	2890
0.12.5	3207
0.12.6	3280
0.12.7	2896
0.12.8	3170
0.12.9	2874
0.12.10	2875
0.12.13	2881
0.12.14	2862
0.12.15	2854
0.12.16	2854
0.13.2	2882
0.13.4	2901
0.14.17	3240
0.14.18	2707
0.14.19	2760
0.14.20	2644
0.14.21	2651
0.14.22	2680
0.14.23	2851
0.15.0	2518
0.16.1	2275
0.16.2	1849
0.16.3	1863
0.16.4	2067
0.16.5	1833
0.17.0	1999
0.18.0	1711
0.18.1	331
