version	total
0.1.1	4919
0.5.3	5032
0.5.9	5454
0.7.2	8459
0.9.9	4668
0.9.11	4609
0.10.9	4875
0.11.5	2681
0.11.7	2699
0.11.8	2695
0.11.10	2677
0.11.11	2685
0.11.12	2683
0.11.13	2722
0.11.14	2716
0.11.15	2686
0.11.16	2683
0.11.17	2674
0.11.18	2729
0.11.19	2671
0.11.20	2955
0.11.21	2675
0.11.22	2679
0.11.23	2718
0.12.0	2690
0.12.1	2666
0.12.2	2679
0.12.3	2676
0.12.4	2662
0.12.5	2919
0.12.6	2988
0.12.7	2667
0.12.8	2881
0.12.9	2645
0.12.10	2646
0.12.13	2653
0.12.14	2633
0.12.15	2624
0.12.16	2629
0.13.2	2653
0.13.4	2668
0.14.17	2965
0.14.18	2555
0.14.19	2606
0.14.20	2491
0.14.21	2496
0.14.22	2530
0.14.23	2697
0.15.0	2288
0.16.1	1986
0.16.2	1620
0.16.3	1635
0.16.4	1775
0.16.5	1539
0.17.0	1701
0.18.0	1330
0.18.1	61
