version	total
0.1.1	5240
0.5.3	5393
0.5.9	5821
0.7.2	8981
0.9.9	5062
0.9.11	5102
0.10.9	5507
0.11.5	3146
0.11.7	3159
0.11.8	3157
0.11.10	3136
0.11.11	3145
0.11.12	3144
0.11.13	3180
0.11.14	3175
0.11.15	3144
0.11.16	3140
0.11.17	3136
0.11.18	3192
0.11.19	3129
0.11.20	3512
0.11.21	3132
0.11.22	3134
0.11.23	3175
0.12.0	3146
0.12.1	3124
0.12.2	3138
0.12.3	3132
0.12.4	3121
0.12.5	3480
0.12.6	3551
0.12.7	3128
0.12.8	3444
0.12.9	3107
0.12.10	3103
0.12.13	3110
0.12.14	3090
0.12.15	3083
0.12.16	3083
0.13.2	3116
0.13.4	3137
0.14.17	3535
0.14.18	2918
0.14.19	2970
0.14.20	2855
0.14.21	2860
0.14.22	2892
0.14.23	3062
0.15.0	2750
0.16.1	2551
0.16.2	2082
0.16.3	2096
0.16.4	2343
0.16.5	2107
0.17.0	2284
0.18.0	2036
0.18.1	577
0.18.2	35
