version	total
0.1.1	4957
0.5.3	5069
0.5.9	5490
0.7.2	8525
0.9.9	4701
0.9.11	4646
0.10.9	4942
0.11.5	2712
0.11.7	2729
0.11.8	2725
0.11.10	2707
0.11.11	2715
0.11.12	2713
0.11.13	2751
0.11.14	2744
0.11.15	2716
0.11.16	2713
0.11.17	2702
0.11.18	2762
0.11.19	2701
0.11.20	3005
0.11.21	2704
0.11.22	2707
0.11.23	2747
0.12.0	2719
0.12.1	2693
0.12.2	2709
0.12.3	2706
0.12.4	2691
0.12.5	2970
0.12.6	3039
0.12.7	2697
0.12.8	2930
0.12.9	2674
0.12.10	2675
0.12.13	2682
0.12.14	2661
0.12.15	2654
0.12.16	2657
0.13.2	2682
0.13.4	2700
0.14.17	3034
0.14.18	2583
0.14.19	2635
0.14.20	2519
0.14.21	2525
0.14.22	2554
0.14.23	2726
0.15.0	2319
0.16.1	2037
0.16.2	1650
0.16.3	1666
0.16.4	1825
0.16.5	1591
0.17.0	1757
0.18.0	1415
0.18.1	116
