version	total
0.1.1	4947
0.5.3	5059
0.5.9	5480
0.7.2	8507
0.9.9	4693
0.9.11	4636
0.10.9	4925
0.11.5	2703
0.11.7	2720
0.11.8	2717
0.11.10	2699
0.11.11	2706
0.11.12	2704
0.11.13	2743
0.11.14	2735
0.11.15	2707
0.11.16	2704
0.11.17	2693
0.11.18	2750
0.11.19	2693
0.11.20	2990
0.11.21	2696
0.11.22	2699
0.11.23	2738
0.12.0	2710
0.12.1	2685
0.12.2	2700
0.12.3	2696
0.12.4	2683
0.12.5	2954
0.12.6	3024
0.12.7	2688
0.12.8	2916
0.12.9	2666
0.12.10	2666
0.12.13	2673
0.12.14	2653
0.12.15	2645
0.12.16	2649
0.13.2	2673
0.13.4	2691
0.14.17	3013
0.14.18	2576
0.14.19	2627
0.14.20	2512
0.14.21	2517
0.14.22	2548
0.14.23	2719
0.15.0	2310
0.16.1	2022
0.16.2	1641
0.16.3	1657
0.16.4	1809
0.16.5	1576
0.17.0	1742
0.18.0	1381
0.18.1	85
