version	total
0.1.1	5197
0.5.3	5341
0.5.9	5769
0.7.2	8920
0.9.9	5010
0.9.11	5048
0.10.9	5440
0.11.5	3092
0.11.7	3105
0.11.8	3102
0.11.10	3082
0.11.11	3092
0.11.12	3091
0.11.13	3127
0.11.14	3122
0.11.15	3091
0.11.16	3087
0.11.17	3083
0.11.18	3138
0.11.19	3076
0.11.20	3450
0.11.21	3079
0.11.22	3081
0.11.23	3122
0.12.0	3093
0.12.1	3071
0.12.2	3085
0.12.3	3078
0.12.4	3067
0.12.5	3416
0.12.6	3486
0.12.7	3073
0.12.8	3378
0.12.9	3052
0.12.10	3050
0.12.13	3057
0.12.14	3037
0.12.15	3030
0.12.16	3030
0.13.2	3060
0.13.4	3082
0.14.17	3459
0.14.18	2864
0.14.19	2916
0.14.20	2801
0.14.21	2807
0.14.22	2838
0.14.23	3009
0.15.0	2696
0.16.1	2487
0.16.2	2028
0.16.3	2042
0.16.4	2279
0.16.5	2043
0.17.0	2218
0.18.0	1961
0.18.1	523
