version	total
0.1.1	5240
0.5.3	5393
0.5.9	5821
0.7.2	8981
0.9.9	5062
0.9.11	5102
0.10.9	5506
0.11.5	3145
0.11.7	3158
0.11.8	3156
0.11.10	3135
0.11.11	3144
0.11.12	3143
0.11.13	3179
0.11.14	3174
0.11.15	3143
0.11.16	3139
0.11.17	3135
0.11.18	3191
0.11.19	3128
0.11.20	3511
0.11.21	3131
0.11.22	3133
0.11.23	3174
0.12.0	3145
0.12.1	3123
0.12.2	3137
0.12.3	3131
0.12.4	3120
0.12.5	3479
0.12.6	3550
0.12.7	3127
0.12.8	3443
0.12.9	3106
0.12.10	3103
0.12.13	3110
0.12.14	3090
0.12.15	3083
0.12.16	3083
0.13.2	3115
0.13.4	3136
0.14.17	3535
0.14.18	2918
0.14.19	2970
0.14.20	2855
0.14.21	2860
0.14.22	2892
0.14.23	3062
0.15.0	2749
0.16.1	2550
0.16.2	2081
0.16.3	2095
0.16.4	2342
0.16.5	2106
0.17.0	2283
0.18.0	2035
0.18.1	576
0.18.2	35
