version	total
0.1.1	5054
0.5.3	5180
0.5.9	5604
0.7.2	8717
0.9.9	4846
0.9.11	4874
0.10.9	5230
0.11.5	2923
0.11.7	2938
0.11.8	2935
0.11.10	2916
0.11.11	2924
0.11.12	2924
0.11.13	2962
0.11.14	2956
0.11.15	2927
0.11.16	2923
0.11.17	2914
0.11.18	2974
0.11.19	2909
0.11.20	3257
0.11.21	2915
0.11.22	2916
0.11.23	2957
0.12.0	2927
0.12.1	2903
0.12.2	2918
0.12.3	2912
0.12.4	2901
0.12.5	3219
0.12.6	3292
0.12.7	2907
0.12.8	3182
0.12.9	2885
0.12.10	2886
0.12.13	2892
0.12.14	2873
0.12.15	2865
0.12.16	2865
0.13.2	2893
0.13.4	2912
0.14.17	3244
0.14.18	2708
0.14.19	2761
0.14.20	2645
0.14.21	2652
0.14.22	2681
0.14.23	2852
0.15.0	2529
0.16.1	2287
0.16.2	1860
0.16.3	1874
0.16.4	2079
0.16.5	1845
0.17.0	2012
0.18.0	1726
0.18.1	342
