version	total
0.1.1	5114
0.5.3	5245
0.5.9	5669
0.7.2	8802
0.9.9	4913
0.9.11	4950
0.10.9	5321
0.11.5	2998
0.11.7	3012
0.11.8	3010
0.11.10	2990
0.11.11	2999
0.11.12	2998
0.11.13	3036
0.11.14	3030
0.11.15	3000
0.11.16	2996
0.11.17	2990
0.11.18	3046
0.11.19	2982
0.11.20	3344
0.11.21	2987
0.11.22	2989
0.11.23	3030
0.12.0	3000
0.12.1	2978
0.12.2	2993
0.12.3	2987
0.12.4	2975
0.12.5	3307
0.12.6	3380
0.12.7	2981
0.12.8	3271
0.12.9	2960
0.12.10	2960
0.12.13	2966
0.12.14	2946
0.12.15	2938
0.12.16	2939
0.13.2	2967
0.13.4	2987
0.14.17	3337
0.14.18	2773
0.14.19	2825
0.14.20	2710
0.14.21	2716
0.14.22	2745
0.14.23	2917
0.15.0	2603
0.16.1	2375
0.16.2	1934
0.16.3	1948
0.16.4	2167
0.16.5	1933
0.17.0	2103
0.18.0	1833
0.18.1	420
