version	total
0.1.1	5097
0.5.3	5227
0.5.9	5650
0.7.2	8773
0.9.9	4893
0.9.11	4931
0.10.9	5297
0.11.5	2979
0.11.7	2993
0.11.8	2991
0.11.10	2971
0.11.11	2980
0.11.12	2978
0.11.13	3017
0.11.14	3010
0.11.15	2981
0.11.16	2977
0.11.17	2970
0.11.18	3028
0.11.19	2963
0.11.20	3319
0.11.21	2969
0.11.22	2970
0.11.23	3011
0.12.0	2981
0.12.1	2958
0.12.2	2972
0.12.3	2967
0.12.4	2956
0.12.5	3282
0.12.6	3355
0.12.7	2962
0.12.8	3246
0.12.9	2940
0.12.10	2940
0.12.13	2946
0.12.14	2927
0.12.15	2919
0.12.16	2919
0.13.2	2948
0.13.4	2968
0.14.17	3306
0.14.18	2752
0.14.19	2805
0.14.20	2689
0.14.21	2696
0.14.22	2725
0.14.23	2896
0.15.0	2584
0.16.1	2351
0.16.2	1915
0.16.3	1929
0.16.4	2143
0.16.5	1909
0.17.0	2078
0.18.0	1804
0.18.1	401
