version	total
0.1.1	5030
0.5.3	5157
0.5.9	5578
0.7.2	8676
0.9.9	4820
0.9.11	4805
0.10.9	5153
0.11.5	2858
0.11.7	2875
0.11.8	2872
0.11.10	2853
0.11.11	2862
0.11.12	2861
0.11.13	2900
0.11.14	2894
0.11.15	2864
0.11.16	2860
0.11.17	2851
0.11.18	2913
0.11.19	2846
0.11.20	3186
0.11.21	2853
0.11.22	2853
0.11.23	2895
0.12.0	2865
0.12.1	2840
0.12.2	2855
0.12.3	2850
0.12.4	2838
0.12.5	3148
0.12.6	3220
0.12.7	2844
0.12.8	3111
0.12.9	2822
0.12.10	2823
0.12.13	2829
0.12.14	2810
0.12.15	2803
0.12.16	2803
0.13.2	2829
0.13.4	2847
0.14.17	3203
0.14.18	2685
0.14.19	2740
0.14.20	2622
0.14.21	2628
0.14.22	2658
0.14.23	2829
0.15.0	2465
0.16.1	2216
0.16.2	1796
0.16.3	1811
0.16.4	2005
0.16.5	1771
0.17.0	1936
0.18.0	1639
0.18.1	276
