version	total
0.1.1	5219
0.5.3	5370
0.5.9	5798
0.7.2	8953
0.9.9	5039
0.9.11	5080
0.10.9	5479
0.11.5	3123
0.11.7	3136
0.11.8	3132
0.11.10	3112
0.11.11	3122
0.11.12	3121
0.11.13	3157
0.11.14	3152
0.11.15	3121
0.11.16	3117
0.11.17	3113
0.11.18	3169
0.11.19	3106
0.11.20	3484
0.11.21	3109
0.11.22	3111
0.11.23	3152
0.12.0	3123
0.12.1	3101
0.12.2	3115
0.12.3	3109
0.12.4	3098
0.12.5	3452
0.12.6	3522
0.12.7	3104
0.12.8	3414
0.12.9	3083
0.12.10	3080
0.12.13	3088
0.12.14	3068
0.12.15	3061
0.12.16	3061
0.13.2	3093
0.13.4	3114
0.14.17	3502
0.14.18	2895
0.14.19	2947
0.14.20	2832
0.14.21	2837
0.14.22	2868
0.14.23	3039
0.15.0	2727
0.16.1	2523
0.16.2	2059
0.16.3	2073
0.16.4	2315
0.16.5	2079
0.17.0	2255
0.18.0	2003
0.18.1	554
