version	total
0.1.1	4988
0.5.3	5107
0.5.9	5528
0.7.2	8597
0.9.9	4746
0.9.11	4702
0.10.9	5028
0.11.5	2757
0.11.7	2774
0.11.8	2771
0.11.10	2752
0.11.11	2760
0.11.12	2760
0.11.13	2799
0.11.14	2791
0.11.15	2762
0.11.16	2759
0.11.17	2750
0.11.18	2808
0.11.19	2746
0.11.20	3072
0.11.21	2751
0.11.22	2752
0.11.23	2794
0.12.0	2764
0.12.1	2739
0.12.2	2755
0.12.3	2750
0.12.4	2736
0.12.5	3034
0.12.6	3105
0.12.7	2743
0.12.8	2998
0.12.9	2721
0.12.10	2722
0.12.13	2728
0.12.14	2709
0.12.15	2701
0.12.16	2703
0.13.2	2728
0.13.4	2745
0.14.17	3109
0.14.18	2618
0.14.19	2671
0.14.20	2555
0.14.21	2561
0.14.22	2590
0.14.23	2762
0.15.0	2364
0.16.1	2102
0.16.2	1695
0.16.3	1710
0.16.4	1890
0.16.5	1656
0.17.0	1822
0.18.0	1509
0.18.1	175
