version	total
0.1.1	5024
0.5.3	5151
0.5.9	5571
0.7.2	8668
0.9.9	4814
0.9.11	4788
0.10.9	5131
0.11.5	2841
0.11.7	2858
0.11.8	2855
0.11.10	2836
0.11.11	2845
0.11.12	2844
0.11.13	2883
0.11.14	2877
0.11.15	2847
0.11.16	2843
0.11.17	2834
0.11.18	2895
0.11.19	2830
0.11.20	3167
0.11.21	2836
0.11.22	2836
0.11.23	2878
0.12.0	2848
0.12.1	2823
0.12.2	2838
0.12.3	2833
0.12.4	2821
0.12.5	3129
0.12.6	3201
0.12.7	2827
0.12.8	3092
0.12.9	2805
0.12.10	2806
0.12.13	2812
0.12.14	2793
0.12.15	2786
0.12.16	2786
0.13.2	2812
0.13.4	2830
0.14.17	3196
0.14.18	2681
0.14.19	2736
0.14.20	2618
0.14.21	2624
0.14.22	2654
0.14.23	2825
0.15.0	2448
0.16.1	2197
0.16.2	1779
0.16.3	1794
0.16.4	1986
0.16.5	1752
0.17.0	1917
0.18.0	1618
0.18.1	259
