version	total
0.1.1	4995
0.5.3	5118
0.5.9	5538
0.7.2	8622
0.9.9	4776
0.9.11	4738
0.10.9	5074
0.11.5	2794
0.11.7	2811
0.11.8	2808
0.11.10	2789
0.11.11	2798
0.11.12	2797
0.11.13	2836
0.11.14	2828
0.11.15	2799
0.11.16	2795
0.11.17	2787
0.11.18	2848
0.11.19	2784
0.11.20	3115
0.11.21	2789
0.11.22	2789
0.11.23	2831
0.12.0	2801
0.12.1	2776
0.12.2	2792
0.12.3	2787
0.12.4	2774
0.12.5	3078
0.12.6	3148
0.12.7	2780
0.12.8	3041
0.12.9	2758
0.12.10	2759
0.12.13	2765
0.12.14	2747
0.12.15	2739
0.12.16	2740
0.13.2	2765
0.13.4	2783
0.14.17	3152
0.14.18	2647
0.14.19	2700
0.14.20	2583
0.14.21	2589
0.14.22	2618
0.14.23	2790
0.15.0	2401
0.16.1	2146
0.16.2	1732
0.16.3	1747
0.16.4	1933
0.16.5	1699
0.17.0	1866
0.18.0	1559
0.18.1	212
