version	total
0.1.1	5027
0.5.3	5155
0.5.9	5575
0.7.2	8673
0.9.9	4818
0.9.11	4799
0.10.9	5145
0.11.5	2852
0.11.7	2869
0.11.8	2866
0.11.10	2847
0.11.11	2856
0.11.12	2855
0.11.13	2894
0.11.14	2888
0.11.15	2858
0.11.16	2854
0.11.17	2845
0.11.18	2907
0.11.19	2841
0.11.20	3179
0.11.21	2847
0.11.22	2847
0.11.23	2889
0.12.0	2859
0.12.1	2834
0.12.2	2849
0.12.3	2844
0.12.4	2832
0.12.5	3141
0.12.6	3213
0.12.7	2838
0.12.8	3104
0.12.9	2816
0.12.10	2817
0.12.13	2823
0.12.14	2804
0.12.15	2797
0.12.16	2797
0.13.2	2823
0.13.4	2841
0.14.17	3201
0.14.18	2684
0.14.19	2739
0.14.20	2621
0.14.21	2627
0.14.22	2657
0.14.23	2828
0.15.0	2459
0.16.1	2209
0.16.2	1790
0.16.3	1805
0.16.4	1998
0.16.5	1764
0.17.0	1929
0.18.0	1631
0.18.1	270
