version	total
0.1.1	5211
0.5.3	5356
0.5.9	5784
0.7.2	8937
0.9.9	5025
0.9.11	5065
0.10.9	5462
0.11.5	3107
0.11.7	3120
0.11.8	3117
0.11.10	3097
0.11.11	3107
0.11.12	3106
0.11.13	3142
0.11.14	3137
0.11.15	3106
0.11.16	3102
0.11.17	3098
0.11.18	3153
0.11.19	3091
0.11.20	3467
0.11.21	3094
0.11.22	3096
0.11.23	3137
0.12.0	3108
0.12.1	3086
0.12.2	3100
0.12.3	3094
0.12.4	3083
0.12.5	3435
0.12.6	3505
0.12.7	3089
0.12.8	3397
0.12.9	3068
0.12.10	3065
0.12.13	3072
0.12.14	3052
0.12.15	3045
0.12.16	3045
0.13.2	3076
0.13.4	3098
0.14.17	3484
0.14.18	2881
0.14.19	2933
0.14.20	2818
0.14.21	2823
0.14.22	2854
0.14.23	3025
0.15.0	2712
0.16.1	2506
0.16.2	2044
0.16.3	2058
0.16.4	2298
0.16.5	2062
0.17.0	2238
0.18.0	1984
0.18.1	539
