version	total
0.1.1	4902
0.5.3	5014
0.5.9	5436
0.7.2	8437
0.9.9	4650
0.9.11	4591
0.10.9	4855
0.11.5	2664
0.11.7	2682
0.11.8	2678
0.11.10	2660
0.11.11	2668
0.11.12	2665
0.11.13	2705
0.11.14	2699
0.11.15	2668
0.11.16	2665
0.11.17	2656
0.11.18	2711
0.11.19	2653
0.11.20	2936
0.11.21	2657
0.11.22	2661
0.11.23	2701
0.12.0	2673
0.12.1	2649
0.12.2	2662
0.12.3	2659
0.12.4	2645
0.12.5	2901
0.12.6	2970
0.12.7	2650
0.12.8	2863
0.12.9	2628
0.12.10	2628
0.12.13	2635
0.12.14	2615
0.12.15	2606
0.12.16	2611
0.13.2	2636
0.13.4	2651
0.14.17	2944
0.14.18	2538
0.14.19	2589
0.14.20	2474
0.14.21	2479
0.14.22	2513
0.14.23	2680
0.15.0	2270
0.16.1	1966
0.16.2	1602
0.16.3	1617
0.16.4	1756
0.16.5	1521
0.17.0	1682
0.18.0	1309
0.18.1	43
