version	total
0.1.1	5053
0.5.3	5179
0.5.9	5603
0.7.2	8715
0.9.9	4845
0.9.11	4865
0.10.9	5220
0.11.5	2914
0.11.7	2929
0.11.8	2926
0.11.10	2907
0.11.11	2915
0.11.12	2915
0.11.13	2953
0.11.14	2947
0.11.15	2918
0.11.16	2914
0.11.17	2905
0.11.18	2965
0.11.19	2900
0.11.20	3247
0.11.21	2906
0.11.22	2907
0.11.23	2948
0.12.0	2917
0.12.1	2894
0.12.2	2909
0.12.3	2903
0.12.4	2892
0.12.5	3209
0.12.6	3282
0.12.7	2898
0.12.8	3172
0.12.9	2876
0.12.10	2877
0.12.13	2883
0.12.14	2864
0.12.15	2856
0.12.16	2856
0.13.2	2884
0.13.4	2903
0.14.17	3240
0.14.18	2707
0.14.19	2760
0.14.20	2644
0.14.21	2651
0.14.22	2680
0.14.23	2851
0.15.0	2520
0.16.1	2277
0.16.2	1851
0.16.3	1865
0.16.4	2069
0.16.5	1835
0.17.0	2001
0.18.0	1713
0.18.1	333
