version	total
0.1.1	4940
0.5.3	5053
0.5.9	5473
0.7.2	8491
0.9.9	4685
0.9.11	4626
0.10.9	4905
0.11.5	2696
0.11.7	2714
0.11.8	2711
0.11.10	2693
0.11.11	2700
0.11.12	2698
0.11.13	2738
0.11.14	2730
0.11.15	2701
0.11.16	2698
0.11.17	2689
0.11.18	2744
0.11.19	2686
0.11.20	2978
0.11.21	2690
0.11.22	2695
0.11.23	2732
0.12.0	2705
0.12.1	2680
0.12.2	2694
0.12.3	2690
0.12.4	2677
0.12.5	2942
0.12.6	3012
0.12.7	2682
0.12.8	2905
0.12.9	2660
0.12.10	2660
0.12.13	2667
0.12.14	2648
0.12.15	2639
0.12.16	2644
0.13.2	2667
0.13.4	2684
0.14.17	2999
0.14.18	2571
0.14.19	2622
0.14.20	2507
0.14.21	2512
0.14.22	2544
0.14.23	2713
0.15.0	2304
0.16.1	2012
0.16.2	1636
0.16.3	1651
0.16.4	1798
0.16.5	1565
0.17.0	1727
0.18.0	1365
0.18.1	79
