version	total
0.1.1	5187
0.5.3	5329
0.5.9	5756
0.7.2	8902
0.9.9	4996
0.9.11	5036
0.10.9	5425
0.11.5	3080
0.11.7	3093
0.11.8	3090
0.11.10	3070
0.11.11	3078
0.11.12	3079
0.11.13	3115
0.11.14	3110
0.11.15	3079
0.11.16	3075
0.11.17	3071
0.11.18	3126
0.11.19	3063
0.11.20	3435
0.11.21	3067
0.11.22	3069
0.11.23	3109
0.12.0	3081
0.12.1	3059
0.12.2	3073
0.12.3	3066
0.12.4	3055
0.12.5	3402
0.12.6	3472
0.12.7	3061
0.12.8	3364
0.12.9	3040
0.12.10	3038
0.12.13	3045
0.12.14	3025
0.12.15	3018
0.12.16	3018
0.13.2	3048
0.13.4	3070
0.14.17	3442
0.14.18	2852
0.14.19	2904
0.14.20	2789
0.14.21	2794
0.14.22	2825
0.14.23	2996
0.15.0	2683
0.16.1	2471
0.16.2	2016
0.16.3	2030
0.16.4	2265
0.16.5	2029
0.17.0	2204
0.18.0	1945
0.18.1	511
