version	total
0.1.1	5001
0.5.3	5126
0.5.9	5546
0.7.2	8638
0.9.9	4788
0.9.11	4751
0.10.9	5092
0.11.5	2804
0.11.7	2821
0.11.8	2818
0.11.10	2799
0.11.11	2808
0.11.12	2807
0.11.13	2846
0.11.14	2838
0.11.15	2809
0.11.16	2805
0.11.17	2797
0.11.18	2858
0.11.19	2794
0.11.20	3127
0.11.21	2799
0.11.22	2799
0.11.23	2841
0.12.0	2811
0.12.1	2786
0.12.2	2802
0.12.3	2796
0.12.4	2784
0.12.5	3089
0.12.6	3160
0.12.7	2790
0.12.8	3053
0.12.9	2768
0.12.10	2769
0.12.13	2775
0.12.14	2757
0.12.15	2749
0.12.16	2750
0.13.2	2775
0.13.4	2793
0.14.17	3164
0.14.18	2656
0.14.19	2709
0.14.20	2592
0.14.21	2598
0.14.22	2627
0.14.23	2799
0.15.0	2411
0.16.1	2157
0.16.2	1742
0.16.3	1757
0.16.4	1945
0.16.5	1711
0.17.0	1878
0.18.0	1573
0.18.1	222
