version	total
0.1.1	5126
0.5.3	5259
0.5.9	5683
0.7.2	8818
0.9.9	4927
0.9.11	4964
0.10.9	5338
0.11.5	3011
0.11.7	3025
0.11.8	3023
0.11.10	3003
0.11.11	3012
0.11.12	3011
0.11.13	3049
0.11.14	3043
0.11.15	3013
0.11.16	3009
0.11.17	3003
0.11.18	3059
0.11.19	2995
0.11.20	3359
0.11.21	3000
0.11.22	3002
0.11.23	3043
0.12.0	3013
0.12.1	2991
0.12.2	3006
0.12.3	3000
0.12.4	2988
0.12.5	3323
0.12.6	3395
0.12.7	2994
0.12.8	3286
0.12.9	2973
0.12.10	2973
0.12.13	2979
0.12.14	2959
0.12.15	2951
0.12.16	2952
0.13.2	2980
0.13.4	3000
0.14.17	3354
0.14.18	2787
0.14.19	2838
0.14.20	2723
0.14.21	2729
0.14.22	2758
0.14.23	2930
0.15.0	2616
0.16.1	2390
0.16.2	1947
0.16.3	1961
0.16.4	2182
0.16.5	1948
0.17.0	2118
0.18.0	1850
0.18.1	433
