version	total
0.1.1	5134
0.5.3	5267
0.5.9	5691
0.7.2	8828
0.9.9	4934
0.9.11	4972
0.10.9	5348
0.11.5	3018
0.11.7	3032
0.11.8	3030
0.11.10	3011
0.11.11	3019
0.11.12	3018
0.11.13	3056
0.11.14	3050
0.11.15	3020
0.11.16	3016
0.11.17	3010
0.11.18	3066
0.11.19	3002
0.11.20	3367
0.11.21	3007
0.11.22	3009
0.11.23	3050
0.12.0	3020
0.12.1	2999
0.12.2	3013
0.12.3	3007
0.12.4	2995
0.12.5	3331
0.12.6	3403
0.12.7	3001
0.12.8	3294
0.12.9	2980
0.12.10	2980
0.12.13	2986
0.12.14	2966
0.12.15	2958
0.12.16	2959
0.13.2	2987
0.13.4	3008
0.14.17	3365
0.14.18	2794
0.14.19	2845
0.14.20	2730
0.14.21	2736
0.14.22	2765
0.14.23	2937
0.15.0	2624
0.16.1	2400
0.16.2	1955
0.16.3	1969
0.16.4	2192
0.16.5	1958
0.17.0	2128
0.18.0	1863
0.18.1	442
