version	total
0.1.1	5036
0.5.3	5162
0.5.9	5584
0.7.2	8689
0.9.9	4827
0.9.11	4827
0.10.9	5179
0.11.5	2878
0.11.7	2895
0.11.8	2892
0.11.10	2873
0.11.11	2881
0.11.12	2881
0.11.13	2919
0.11.14	2913
0.11.15	2884
0.11.16	2880
0.11.17	2871
0.11.18	2932
0.11.19	2866
0.11.20	3209
0.11.21	2873
0.11.22	2873
0.11.23	2914
0.12.0	2884
0.12.1	2860
0.12.2	2875
0.12.3	2869
0.12.4	2858
0.12.5	3170
0.12.6	3244
0.12.7	2864
0.12.8	3135
0.12.9	2842
0.12.10	2843
0.12.13	2849
0.12.14	2830
0.12.15	2822
0.12.16	2823
0.13.2	2850
0.13.4	2868
0.14.17	3219
0.14.18	2692
0.14.19	2746
0.14.20	2629
0.14.21	2635
0.14.22	2665
0.14.23	2836
0.15.0	2486
0.16.1	2241
0.16.2	1817
0.16.3	1831
0.16.4	2031
0.16.5	1797
0.17.0	1962
0.18.0	1670
0.18.1	297
