version	total
0.1.1	5166
0.5.3	5303
0.5.9	5729
0.7.2	8872
0.9.9	4970
0.9.11	5010
0.10.9	5392
0.11.5	3052
0.11.7	3067
0.11.8	3064
0.11.10	3044
0.11.11	3052
0.11.12	3052
0.11.13	3089
0.11.14	3083
0.11.15	3053
0.11.16	3049
0.11.17	3043
0.11.18	3100
0.11.19	3035
0.11.20	3406
0.11.21	3041
0.11.22	3043
0.11.23	3083
0.12.0	3055
0.12.1	3033
0.12.2	3047
0.12.3	3040
0.12.4	3029
0.12.5	3370
0.12.6	3443
0.12.7	3035
0.12.8	3334
0.12.9	3014
0.12.10	3012
0.12.13	3019
0.12.14	2999
0.12.15	2991
0.12.16	2992
0.13.2	3021
0.13.4	3044
0.14.17	3411
0.14.18	2827
0.14.19	2879
0.14.20	2764
0.14.21	2769
0.14.22	2799
0.14.23	2971
0.15.0	2657
0.16.1	2440
0.16.2	1989
0.16.3	2003
0.16.4	2232
0.16.5	1998
0.17.0	2171
0.18.0	1912
0.18.1	477
