version	total
0.1.1	5002
0.5.3	5128
0.5.9	5548
0.7.2	8641
0.9.9	4791
0.9.11	4755
0.10.9	5097
0.11.5	2809
0.11.7	2826
0.11.8	2823
0.11.10	2804
0.11.11	2813
0.11.12	2812
0.11.13	2851
0.11.14	2843
0.11.15	2814
0.11.16	2810
0.11.17	2802
0.11.18	2863
0.11.19	2799
0.11.20	3132
0.11.21	2804
0.11.22	2804
0.11.23	2846
0.12.0	2816
0.12.1	2791
0.12.2	2807
0.12.3	2801
0.12.4	2789
0.12.5	3094
0.12.6	3165
0.12.7	2795
0.12.8	3058
0.12.9	2773
0.12.10	2774
0.12.13	2780
0.12.14	2762
0.12.15	2754
0.12.16	2755
0.13.2	2780
0.13.4	2798
0.14.17	3167
0.14.18	2659
0.14.19	2712
0.14.20	2595
0.14.21	2601
0.14.22	2630
0.14.23	2802
0.15.0	2416
0.16.1	2162
0.16.2	1747
0.16.3	1762
0.16.4	1950
0.16.5	1716
0.17.0	1883
0.18.0	1578
0.18.1	227
