version	total
0.1.1	5182
0.5.3	5321
0.5.9	5749
0.7.2	8892
0.9.9	4988
0.9.11	5028
0.10.9	5416
0.11.5	3071
0.11.7	3085
0.11.8	3082
0.11.10	3062
0.11.11	3070
0.11.12	3071
0.11.13	3107
0.11.14	3102
0.11.15	3071
0.11.16	3067
0.11.17	3062
0.11.18	3118
0.11.19	3054
0.11.20	3426
0.11.21	3059
0.11.22	3061
0.11.23	3101
0.12.0	3073
0.12.1	3051
0.12.2	3065
0.12.3	3058
0.12.4	3047
0.12.5	3392
0.12.6	3463
0.12.7	3053
0.12.8	3354
0.12.9	3032
0.12.10	3030
0.12.13	3037
0.12.14	3017
0.12.15	3009
0.12.16	3010
0.13.2	3040
0.13.4	3062
0.14.17	3433
0.14.18	2845
0.14.19	2897
0.14.20	2782
0.14.21	2787
0.14.22	2818
0.14.23	2989
0.15.0	2675
0.16.1	2462
0.16.2	2007
0.16.3	2021
0.16.4	2255
0.16.5	2020
0.17.0	2195
0.18.0	1935
0.18.1	502
