version	total
0.1.1	4982
0.5.3	5099
0.5.9	5520
0.7.2	8578
0.9.9	4730
0.9.11	4682
0.10.9	5003
0.11.5	2739
0.11.7	2756
0.11.8	2752
0.11.10	2734
0.11.11	2742
0.11.12	2742
0.11.13	2781
0.11.14	2773
0.11.15	2744
0.11.16	2741
0.11.17	2732
0.11.18	2790
0.11.19	2728
0.11.20	3052
0.11.21	2733
0.11.22	2734
0.11.23	2776
0.12.0	2746
0.12.1	2721
0.12.2	2737
0.12.3	2733
0.12.4	2718
0.12.5	3013
0.12.6	3083
0.12.7	2724
0.12.8	2976
0.12.9	2703
0.12.10	2704
0.12.13	2710
0.12.14	2691
0.12.15	2683
0.12.16	2685
0.13.2	2710
0.13.4	2727
0.14.17	3090
0.14.18	2605
0.14.19	2658
0.14.20	2542
0.14.21	2548
0.14.22	2577
0.14.23	2749
0.15.0	2346
0.16.1	2080
0.16.2	1677
0.16.3	1692
0.16.4	1869
0.16.5	1635
0.17.0	1801
0.18.0	1484
0.18.1	157
