version	total
0.1.1	4973
0.5.3	5086
0.5.9	5507
0.7.2	8556
0.9.9	4716
0.9.11	4664
0.10.9	4977
0.11.5	2723
0.11.7	2740
0.11.8	2736
0.11.10	2718
0.11.11	2726
0.11.12	2726
0.11.13	2765
0.11.14	2757
0.11.15	2728
0.11.16	2725
0.11.17	2716
0.11.18	2774
0.11.19	2712
0.11.20	3030
0.11.21	2717
0.11.22	2719
0.11.23	2760
0.12.0	2730
0.12.1	2705
0.12.2	2721
0.12.3	2717
0.12.4	2702
0.12.5	2992
0.12.6	3061
0.12.7	2708
0.12.8	2954
0.12.9	2687
0.12.10	2688
0.12.13	2694
0.12.14	2675
0.12.15	2667
0.12.16	2670
0.13.2	2694
0.13.4	2711
0.14.17	3067
0.14.18	2593
0.14.19	2646
0.14.20	2530
0.14.21	2536
0.14.22	2566
0.14.23	2737
0.15.0	2330
0.16.1	2058
0.16.2	1661
0.16.3	1676
0.16.4	1848
0.16.5	1613
0.17.0	1780
0.18.0	1457
0.18.1	140
