version	total
0.1.1	4989
0.5.3	5108
0.5.9	5529
0.7.2	8600
0.9.9	4750
0.9.11	4707
0.10.9	5034
0.11.5	2762
0.11.7	2779
0.11.8	2776
0.11.10	2757
0.11.11	2765
0.11.12	2765
0.11.13	2804
0.11.14	2796
0.11.15	2767
0.11.16	2763
0.11.17	2755
0.11.18	2814
0.11.19	2752
0.11.20	3078
0.11.21	2757
0.11.22	2757
0.11.23	2799
0.12.0	2769
0.12.1	2744
0.12.2	2760
0.12.3	2755
0.12.4	2741
0.12.5	3040
0.12.6	3111
0.12.7	2748
0.12.8	3004
0.12.9	2726
0.12.10	2727
0.12.13	2733
0.12.14	2714
0.12.15	2707
0.12.16	2708
0.13.2	2733
0.13.4	2750
0.14.17	3115
0.14.18	2622
0.14.19	2675
0.14.20	2559
0.14.21	2565
0.14.22	2594
0.14.23	2766
0.15.0	2369
0.16.1	2108
0.16.2	1700
0.16.3	1715
0.16.4	1896
0.16.5	1662
0.17.0	1828
0.18.0	1516
0.18.1	180
