version	total
0.1.1	5241
0.5.3	5396
0.5.9	5824
0.7.2	8986
0.9.9	5067
0.9.11	5111
0.10.9	5516
0.11.5	3154
0.11.7	3167
0.11.8	3165
0.11.10	3144
0.11.11	3155
0.11.12	3152
0.11.13	3188
0.11.14	3184
0.11.15	3152
0.11.16	3148
0.11.17	3144
0.11.18	3200
0.11.19	3137
0.11.20	3521
0.11.21	3140
0.11.22	3142
0.11.23	3183
0.12.0	3154
0.12.1	3133
0.12.2	3146
0.12.3	3140
0.12.4	3129
0.12.5	3490
0.12.6	3561
0.12.7	3136
0.12.8	3453
0.12.9	3115
0.12.10	3112
0.12.13	3119
0.12.14	3099
0.12.15	3095
0.12.16	3092
0.13.2	3124
0.13.4	3145
0.14.17	3542
0.14.18	2923
0.14.19	2975
0.14.20	2860
0.14.21	2865
0.14.22	2897
0.14.23	3067
0.15.0	2758
0.16.1	2560
0.16.2	2090
0.16.3	2104
0.16.4	2352
0.16.5	2116
0.17.0	2293
0.18.0	2046
0.18.1	585
0.18.2	43
