version	total
0.1.1	5024
0.5.3	5150
0.5.9	5570
0.7.2	8667
0.9.9	4813
0.9.11	4787
0.10.9	5130
0.11.5	2840
0.11.7	2857
0.11.8	2854
0.11.10	2835
0.11.11	2844
0.11.12	2843
0.11.13	2882
0.11.14	2876
0.11.15	2846
0.11.16	2842
0.11.17	2833
0.11.18	2894
0.11.19	2829
0.11.20	3166
0.11.21	2835
0.11.22	2835
0.11.23	2877
0.12.0	2847
0.12.1	2822
0.12.2	2837
0.12.3	2832
0.12.4	2820
0.12.5	3128
0.12.6	3200
0.12.7	2826
0.12.8	3091
0.12.9	2804
0.12.10	2805
0.12.13	2811
0.12.14	2792
0.12.15	2785
0.12.16	2785
0.13.2	2811
0.13.4	2829
0.14.17	3195
0.14.18	2680
0.14.19	2735
0.14.20	2617
0.14.21	2623
0.14.22	2653
0.14.23	2824
0.15.0	2447
0.16.1	2196
0.16.2	1778
0.16.3	1793
0.16.4	1985
0.16.5	1751
0.17.0	1916
0.18.0	1617
0.18.1	258
