version	total
0.1.1	5167
0.5.3	5304
0.5.9	5730
0.7.2	8873
0.9.9	4971
0.9.11	5011
0.10.9	5393
0.11.5	3053
0.11.7	3068
0.11.8	3065
0.11.10	3045
0.11.11	3053
0.11.12	3053
0.11.13	3090
0.11.14	3084
0.11.15	3054
0.11.16	3050
0.11.17	3044
0.11.18	3101
0.11.19	3036
0.11.20	3407
0.11.21	3042
0.11.22	3044
0.11.23	3084
0.12.0	3056
0.12.1	3034
0.12.2	3048
0.12.3	3041
0.12.4	3030
0.12.5	3371
0.12.6	3444
0.12.7	3036
0.12.8	3335
0.12.9	3015
0.12.10	3013
0.12.13	3020
0.12.14	3000
0.12.15	2992
0.12.16	2993
0.13.2	3022
0.13.4	3045
0.14.17	3412
0.14.18	2828
0.14.19	2880
0.14.20	2765
0.14.21	2770
0.14.22	2800
0.14.23	2972
0.15.0	2658
0.16.1	2441
0.16.2	1990
0.16.3	2004
0.16.4	2233
0.16.5	1999
0.17.0	2172
0.18.0	1913
0.18.1	478
