version	total
0.1.1	5242
0.5.3	5398
0.5.9	5826
0.7.2	8990
0.9.9	5073
0.9.11	5118
0.10.9	5525
0.11.5	3160
0.11.7	3173
0.11.8	3171
0.11.10	3150
0.11.11	3161
0.11.12	3159
0.11.13	3194
0.11.14	3191
0.11.15	3158
0.11.16	3155
0.11.17	3150
0.11.18	3206
0.11.19	3143
0.11.20	3528
0.11.21	3146
0.11.22	3148
0.11.23	3189
0.12.0	3160
0.12.1	3139
0.12.2	3152
0.12.3	3147
0.12.4	3136
0.12.5	3498
0.12.6	3569
0.12.7	3142
0.12.8	3460
0.12.9	3121
0.12.10	3118
0.12.13	3125
0.12.14	3105
0.12.15	3101
0.12.16	3098
0.13.2	3130
0.13.4	3151
0.14.17	3552
0.14.18	2929
0.14.19	2981
0.14.20	2866
0.14.21	2871
0.14.22	2903
0.14.23	3074
0.15.0	2765
0.16.1	2569
0.16.2	2097
0.16.3	2111
0.16.4	2361
0.16.5	2125
0.17.0	2302
0.18.0	2057
0.18.1	592
0.18.2	48
