version	total
0.1.1	5037
0.5.3	5163
0.5.9	5586
0.7.2	8691
0.9.9	4828
0.9.11	4836
0.10.9	5189
0.11.5	2888
0.11.7	2903
0.11.8	2901
0.11.10	2882
0.11.11	2890
0.11.12	2890
0.11.13	2928
0.11.14	2922
0.11.15	2893
0.11.16	2889
0.11.17	2880
0.11.18	2941
0.11.19	2875
0.11.20	3219
0.11.21	2882
0.11.22	2882
0.11.23	2923
0.12.0	2893
0.12.1	2869
0.12.2	2884
0.12.3	2878
0.12.4	2867
0.12.5	3181
0.12.6	3254
0.12.7	2873
0.12.8	3145
0.12.9	2851
0.12.10	2852
0.12.13	2858
0.12.14	2839
0.12.15	2831
0.12.16	2832
0.13.2	2859
0.13.4	2877
0.14.17	3222
0.14.18	2693
0.14.19	2747
0.14.20	2630
0.14.21	2636
0.14.22	2666
0.14.23	2837
0.15.0	2495
0.16.1	2251
0.16.2	1826
0.16.3	1840
0.16.4	2041
0.16.5	1807
0.17.0	1972
0.18.0	1681
0.18.1	306
