version	total
0.1.1	4917
0.5.3	5030
0.5.9	5452
0.7.2	8455
0.9.9	4666
0.9.11	4607
0.10.9	4873
0.11.5	2679
0.11.7	2697
0.11.8	2693
0.11.10	2675
0.11.11	2683
0.11.12	2681
0.11.13	2720
0.11.14	2714
0.11.15	2684
0.11.16	2681
0.11.17	2672
0.11.18	2727
0.11.19	2669
0.11.20	2953
0.11.21	2673
0.11.22	2677
0.11.23	2716
0.12.0	2688
0.12.1	2664
0.12.2	2677
0.12.3	2674
0.12.4	2660
0.12.5	2917
0.12.6	2986
0.12.7	2665
0.12.8	2879
0.12.9	2643
0.12.10	2644
0.12.13	2651
0.12.14	2631
0.12.15	2622
0.12.16	2627
0.13.2	2651
0.13.4	2666
0.14.17	2963
0.14.18	2553
0.14.19	2604
0.14.20	2489
0.14.21	2494
0.14.22	2528
0.14.23	2695
0.15.0	2286
0.16.1	1984
0.16.2	1618
0.16.3	1633
0.16.4	1773
0.16.5	1537
0.17.0	1699
0.18.0	1328
0.18.1	59
