version	total
0.1.1	5030
0.5.3	5157
0.5.9	5578
0.7.2	8676
0.9.9	4820
0.9.11	4811
0.10.9	5158
0.11.5	2864
0.11.7	2881
0.11.8	2878
0.11.10	2859
0.11.11	2868
0.11.12	2867
0.11.13	2906
0.11.14	2900
0.11.15	2870
0.11.16	2866
0.11.17	2857
0.11.18	2919
0.11.19	2852
0.11.20	3192
0.11.21	2859
0.11.22	2859
0.11.23	2901
0.12.0	2871
0.12.1	2846
0.12.2	2861
0.12.3	2856
0.12.4	2844
0.12.5	3154
0.12.6	3226
0.12.7	2850
0.12.8	3117
0.12.9	2828
0.12.10	2829
0.12.13	2835
0.12.14	2816
0.12.15	2809
0.12.16	2809
0.13.2	2835
0.13.4	2853
0.14.17	3204
0.14.18	2686
0.14.19	2741
0.14.20	2623
0.14.21	2629
0.14.22	2659
0.14.23	2830
0.15.0	2471
0.16.1	2222
0.16.2	1802
0.16.3	1817
0.16.4	2011
0.16.5	1777
0.17.0	1942
0.18.0	1645
0.18.1	282
