version	total
0.1.1	5110
0.5.3	5241
0.5.9	5665
0.7.2	8797
0.9.9	4908
0.9.11	4946
0.10.9	5317
0.11.5	2994
0.11.7	3008
0.11.8	3006
0.11.10	2986
0.11.11	2995
0.11.12	2994
0.11.13	3032
0.11.14	3026
0.11.15	2996
0.11.16	2992
0.11.17	2986
0.11.18	3042
0.11.19	2978
0.11.20	3340
0.11.21	2983
0.11.22	2985
0.11.23	3026
0.12.0	2996
0.12.1	2974
0.12.2	2989
0.12.3	2983
0.12.4	2971
0.12.5	3303
0.12.6	3376
0.12.7	2977
0.12.8	3267
0.12.9	2956
0.12.10	2956
0.12.13	2962
0.12.14	2942
0.12.15	2934
0.12.16	2935
0.13.2	2963
0.13.4	2983
0.14.17	3332
0.14.18	2768
0.14.19	2820
0.14.20	2705
0.14.21	2711
0.14.22	2740
0.14.23	2912
0.15.0	2599
0.16.1	2371
0.16.2	1930
0.16.3	1944
0.16.4	2163
0.16.5	1929
0.17.0	2099
0.18.0	1829
0.18.1	416
