version	total
0.3	3245
0.3.1	2450
0.3.2	2453
0.4	3234
0.5	3589
1.0	3271
1.0.1	2743
1.0.2	2722
1.0.3	2731
1.0.4	2952
1.1	3179
1.1.1	2655
1.2.0	2627
1.2.1	2636
1.2.2	2658
1.2.3	2581
1.2.4	3037
1.3.0	2338
1.3.1	2564
1.3.3	2373
1.4.0	3424
1.4.1	2215
1.4.2	2320
1.5.0	2356
1.5.1	3778
1.6.0	1980
1.6.1	2498
1.7.0	3585
1.8.0	1661
1.8.1	4357
1.8.2	3298
1.9.0	1172
1.9.1	1341
1.9.2	2078
1.9.3	2953
1.9.4	3322
1.10.0	878
1.10.1	1130
1.10.2	876
1.10.3	1144
1.10.4	1851
1.11.0	2887
1.11.1	544
1.11.2	681
1.11.3	1345
1.11.4	4195
1.12.0	6672
1.12.1	1378
