version	total
0.3	3251
0.3.1	2452
0.3.2	2455
0.4	3240
0.5	3598
1.0	3277
1.0.1	2745
1.0.2	2724
1.0.3	2733
1.0.4	2955
1.1	3185
1.1.1	2657
1.2.0	2629
1.2.1	2639
1.2.2	2667
1.2.3	2583
1.2.4	3041
1.3.0	2340
1.3.1	2567
1.3.3	2375
1.4.0	3429
1.4.1	2217
1.4.2	2322
1.5.0	2358
1.5.1	3818
1.6.0	1982
1.6.1	2500
1.7.0	3590
1.8.0	1664
1.8.1	4369
1.8.2	3303
1.9.0	1176
1.9.1	1343
1.9.2	2085
1.9.3	2955
1.9.4	3339
1.10.0	884
1.10.1	1137
1.10.2	882
1.10.3	1150
1.10.4	1869
1.11.0	2896
1.11.1	550
1.11.2	687
1.11.3	1364
1.11.4	4228
1.12.0	6698
1.12.1	1542
