version	total
0.3	3115
0.3.1	2421
0.3.2	2425
0.4	3105
0.5	3408
1.0	3142
1.0.1	2714
1.0.2	2695
1.0.3	2704
1.0.4	2913
1.1	3049
1.1.1	2626
1.2.0	2600
1.2.1	2613
1.2.2	2626
1.2.3	2556
1.2.4	2981
1.3.0	2315
1.3.1	2514
1.3.3	2350
1.4.0	3356
1.4.1	2191
1.4.2	2296
1.5.0	2330
1.5.1	3302
1.6.0	1955
1.6.1	2468
1.7.0	3488
1.8.0	1632
1.8.1	4038
1.8.2	3147
1.9.0	1137
1.9.1	1307
1.9.2	1919
1.9.3	2888
1.9.4	3061
1.10.0	738
1.10.1	994
1.10.2	740
1.10.3	980
1.10.4	1601
1.11.0	2694
1.11.1	409
1.11.2	539
1.11.3	1169
1.11.4	3441
1.12.0	3466
