version	total
0.3	3196
0.3.1	2440
0.3.2	2440
0.4	3185
0.5	3527
1.0	3222
1.0.1	2733
1.0.2	2713
1.0.3	2720
1.0.4	2937
1.1	3129
1.1.1	2644
1.2.0	2617
1.2.1	2627
1.2.2	2639
1.2.3	2570
1.2.4	3009
1.3.0	2328
1.3.1	2544
1.3.3	2363
1.4.0	3396
1.4.1	2204
1.4.2	2309
1.5.0	2345
1.5.1	3579
1.6.0	1971
1.6.1	2484
1.7.0	3547
1.8.0	1651
1.8.1	4232
1.8.2	3249
1.9.0	1163
1.9.1	1332
1.9.2	2030
1.9.3	2934
1.9.4	3230
1.10.0	826
1.10.1	1079
1.10.2	825
1.10.3	1080
1.10.4	1752
1.11.0	2823
1.11.1	495
1.11.2	628
1.11.3	1269
1.11.4	3922
1.12.0	6029
