version	total
0.3	3117
0.3.1	2423
0.3.2	2426
0.4	3107
0.5	3411
1.0	3144
1.0.1	2716
1.0.2	2696
1.0.3	2705
1.0.4	2914
1.1	3051
1.1.1	2627
1.2.0	2601
1.2.1	2614
1.2.2	2627
1.2.3	2557
1.2.4	2983
1.3.0	2316
1.3.1	2515
1.3.3	2351
1.4.0	3358
1.4.1	2192
1.4.2	2297
1.5.0	2331
1.5.1	3306
1.6.0	1956
1.6.1	2470
1.7.0	3492
1.8.0	1634
1.8.1	4042
1.8.2	3152
1.9.0	1140
1.9.1	1310
1.9.2	1922
1.9.3	2889
1.9.4	3063
1.10.0	740
1.10.1	996
1.10.2	742
1.10.3	983
1.10.4	1606
1.11.0	2697
1.11.1	412
1.11.2	541
1.11.3	1171
1.11.4	3448
1.12.0	3486
