version	total
0.3	3239
0.3.1	2449
0.3.2	2452
0.4	3228
0.5	3582
1.0	3265
1.0.1	2742
1.0.2	2721
1.0.3	2730
1.0.4	2950
1.1	3173
1.1.1	2654
1.2.0	2626
1.2.1	2635
1.2.2	2655
1.2.3	2580
1.2.4	3035
1.3.0	2337
1.3.1	2562
1.3.3	2372
1.4.0	3421
1.4.1	2214
1.4.2	2319
1.5.0	2355
1.5.1	3743
1.6.0	1979
1.6.1	2497
1.7.0	3579
1.8.0	1660
1.8.1	4336
1.8.2	3291
1.9.0	1171
1.9.1	1340
1.9.2	2070
1.9.3	2951
1.9.4	3307
1.10.0	872
1.10.1	1123
1.10.2	870
1.10.3	1138
1.10.4	1843
1.11.0	2879
1.11.1	538
1.11.2	675
1.11.3	1338
1.11.4	4144
1.12.0	6625
1.12.1	1162
