version	total
0.3	3070
0.3.1	2412
0.3.2	2415
0.4	3060
0.5	3347
1.0	3097
1.0.1	2702
1.0.2	2682
1.0.3	2691
1.0.4	2898
1.1	3004
1.1.1	2615
1.2.0	2588
1.2.1	2602
1.2.2	2612
1.2.3	2546
1.2.4	2959
1.3.0	2303
1.3.1	2493
1.3.3	2338
1.4.0	3325
1.4.1	2180
1.4.2	2287
1.5.0	2319
1.5.1	3157
1.6.0	1943
1.6.1	2445
1.7.0	3447
1.8.0	1609
1.8.1	3932
1.8.2	3083
1.9.0	1116
1.9.1	1288
1.9.2	1847
1.9.3	2845
1.9.4	2968
1.10.0	686
1.10.1	940
1.10.2	687
1.10.3	896
1.10.4	1515
1.11.0	2613
1.11.1	355
1.11.2	478
1.11.3	1106
1.11.4	3227
1.12.0	2231
