version	total
0.3	3038
0.3.1	2403
0.3.2	2408
0.4	3031
0.5	3305
1.0	3066
1.0.1	2693
1.0.2	2674
1.0.3	2682
1.0.4	2884
1.1	2973
1.1.1	2606
1.2.0	2579
1.2.1	2594
1.2.2	2604
1.2.3	2538
1.2.4	2946
1.3.0	2296
1.3.1	2483
1.3.3	2331
1.4.0	3304
1.4.1	2173
1.4.2	2278
1.5.0	2312
1.5.1	3112
1.6.0	1937
1.6.1	2437
1.7.0	3426
1.8.0	1602
1.8.1	3834
1.8.2	3046
1.9.0	1108
1.9.1	1281
1.9.2	1811
1.9.3	2812
1.9.4	2868
1.10.0	654
1.10.1	908
1.10.2	654
1.10.3	842
1.10.4	1457
1.11.0	2538
1.11.1	318
1.11.2	444
1.11.3	1063
1.11.4	3088
1.12.0	1353
