version	total
0.3	3003
0.3.1	2397
0.3.2	2402
0.4	2996
0.5	3265
1.0	3031
1.0.1	2685
1.0.2	2666
1.0.3	2674
1.0.4	2872
1.1	2938
1.1.1	2598
1.2.0	2571
1.2.1	2586
1.2.2	2596
1.2.3	2530
1.2.4	2931
1.3.0	2289
1.3.1	2466
1.3.3	2324
1.4.0	3278
1.4.1	2166
1.4.2	2271
1.5.0	2304
1.5.1	3049
1.6.0	1930
1.6.1	2427
1.7.0	3401
1.8.0	1592
1.8.1	3750
1.8.2	3004
1.9.0	1093
1.9.1	1266
1.9.2	1772
1.9.3	2774
1.9.4	2773
1.10.0	616
1.10.1	871
1.10.2	618
1.10.3	798
1.10.4	1393
1.11.0	2459
1.11.1	281
1.11.2	406
1.11.3	1018
1.11.4	2976
1.12.0	619
