version	total
0.3	3249
0.3.1	2451
0.3.2	2454
0.4	3238
0.5	3596
1.0	3275
1.0.1	2744
1.0.2	2723
1.0.3	2732
1.0.4	2954
1.1	3183
1.1.1	2656
1.2.0	2628
1.2.1	2638
1.2.2	2666
1.2.3	2582
1.2.4	3039
1.3.0	2339
1.3.1	2566
1.3.3	2374
1.4.0	3427
1.4.1	2216
1.4.2	2321
1.5.0	2357
1.5.1	3811
1.6.0	1981
1.6.1	2499
1.7.0	3588
1.8.0	1662
1.8.1	4363
1.8.2	3300
1.9.0	1173
1.9.1	1342
1.9.2	2083
1.9.3	2954
1.9.4	3336
1.10.0	882
1.10.1	1135
1.10.2	880
1.10.3	1148
1.10.4	1866
1.11.0	2893
1.11.1	548
1.11.2	685
1.11.3	1360
1.11.4	4219
1.12.0	6693
1.12.1	1505
