version	total
0.3	2953
0.3.1	2390
0.3.2	2394
0.4	2946
0.5	3205
1.0	2980
1.0.1	2677
1.0.2	2658
1.0.3	2666
1.0.4	2859
1.1	2889
1.1.1	2589
1.2.0	2564
1.2.1	2578
1.2.2	2591
1.2.3	2523
1.2.4	2916
1.3.0	2280
1.3.1	2444
1.3.3	2317
1.4.0	3253
1.4.1	2160
1.4.2	2265
1.5.0	2294
1.5.1	2986
1.6.0	1924
1.6.1	2416
1.7.0	3371
1.8.0	1583
1.8.1	3582
1.8.2	2960
1.9.0	1082
1.9.1	1255
1.9.2	1727
1.9.3	2740
1.9.4	2682
1.10.0	563
1.10.1	819
1.10.2	566
1.10.3	735
1.10.4	1299
1.11.0	2342
1.11.1	227
1.11.2	353
1.11.3	952
1.11.4	2407
