version	total
0.3	2854
0.3.1	2372
0.3.2	2374
0.4	2847
0.5	3086
1.0	2879
1.0.1	2658
1.0.2	2640
1.0.3	2647
1.0.4	2834
1.1	2788
1.1.1	2570
1.2.0	2545
1.2.1	2557
1.2.2	2573
1.2.3	2503
1.2.4	2880
1.3.0	2262
1.3.1	2413
1.3.3	2298
1.4.0	3200
1.4.1	2141
1.4.2	2245
1.5.0	2273
1.5.1	2917
1.6.0	1902
1.6.1	2394
1.7.0	3282
1.8.0	1558
1.8.1	3332
1.8.2	2872
1.9.0	1053
1.9.1	1223
1.9.2	1627
1.9.3	2679
1.9.4	2475
1.10.0	459
1.10.1	712
1.10.2	460
1.10.3	626
1.10.4	1133
1.11.0	2072
1.11.1	123
1.11.2	249
1.11.3	826
1.11.4	994
