version	total
0.3	2902
0.3.1	2381
0.3.2	2385
0.4	2895
0.5	3146
1.0	2929
1.0.1	2668
1.0.2	2650
1.0.3	2657
1.0.4	2847
1.1	2837
1.1.1	2580
1.2.0	2555
1.2.1	2567
1.2.2	2582
1.2.3	2513
1.2.4	2900
1.3.0	2272
1.3.1	2433
1.3.3	2308
1.4.0	3232
1.4.1	2151
1.4.2	2256
1.5.0	2283
1.5.1	2950
1.6.0	1913
1.6.1	2405
1.7.0	3339
1.8.0	1571
1.8.1	3475
1.8.2	2918
1.9.0	1068
1.9.1	1239
1.9.2	1682
1.9.3	2710
1.9.4	2596
1.10.0	510
1.10.1	762
1.10.2	512
1.10.3	680
1.10.4	1215
1.11.0	2220
1.11.1	173
1.11.2	300
1.11.3	885
1.11.4	1728
