version	total
0.3	3148
0.3.1	2432
0.3.2	2433
0.4	3136
0.5	3449
1.0	3173
1.0.1	2724
1.0.2	2704
1.0.3	2712
1.0.4	2923
1.1	3081
1.1.1	2635
1.2.0	2608
1.2.1	2620
1.2.2	2632
1.2.3	2563
1.2.4	2996
1.3.0	2322
1.3.1	2526
1.3.3	2357
1.4.0	3373
1.4.1	2198
1.4.2	2303
1.5.0	2338
1.5.1	3376
1.6.0	1963
1.6.1	2475
1.7.0	3508
1.8.0	1639
1.8.1	4100
1.8.2	3183
1.9.0	1149
1.9.1	1317
1.9.2	1955
1.9.3	2909
1.9.4	3106
1.10.0	769
1.10.1	1024
1.10.2	772
1.10.3	1013
1.10.4	1655
1.11.0	2736
1.11.1	442
1.11.2	574
1.11.3	1210
1.11.4	3600
1.12.0	4154
