version	total
0.3	3047
0.3.1	2404
0.3.2	2409
0.4	3039
0.5	3316
1.0	3074
1.0.1	2694
1.0.2	2675
1.0.3	2683
1.0.4	2888
1.1	2981
1.1.1	2607
1.2.0	2580
1.2.1	2595
1.2.2	2605
1.2.3	2539
1.2.4	2948
1.3.0	2297
1.3.1	2485
1.3.3	2332
1.4.0	3308
1.4.1	2174
1.4.2	2280
1.5.0	2313
1.5.1	3124
1.6.0	1938
1.6.1	2438
1.7.0	3430
1.8.0	1603
1.8.1	3861
1.8.2	3056
1.9.0	1110
1.9.1	1282
1.9.2	1820
1.9.3	2817
1.9.4	2895
1.10.0	662
1.10.1	916
1.10.2	662
1.10.3	865
1.10.4	1473
1.11.0	2556
1.11.1	328
1.11.2	453
1.11.3	1076
1.11.4	3121
1.12.0	1610
