version	total
0.3	2884
0.3.1	2378
0.3.2	2382
0.4	2877
0.5	3125
1.0	2911
1.0.1	2664
1.0.2	2646
1.0.3	2653
1.0.4	2842
1.1	2820
1.1.1	2577
1.2.0	2551
1.2.1	2563
1.2.2	2579
1.2.3	2509
1.2.4	2892
1.3.0	2268
1.3.1	2426
1.3.3	2304
1.4.0	3219
1.4.1	2147
1.4.2	2251
1.5.0	2280
1.5.1	2942
1.6.0	1909
1.6.1	2401
1.7.0	3328
1.8.0	1565
1.8.1	3421
1.8.2	2900
1.9.0	1059
1.9.1	1230
1.9.2	1657
1.9.3	2695
1.9.4	2553
1.10.0	490
1.10.1	741
1.10.2	489
1.10.3	656
1.10.4	1184
1.11.0	2179
1.11.1	151
1.11.2	278
1.11.3	861
1.11.4	1514
