version	total
0.3	3145
0.3.1	2431
0.3.2	2432
0.4	3133
0.5	3441
1.0	3170
1.0.1	2723
1.0.2	2703
1.0.3	2711
1.0.4	2922
1.1	3078
1.1.1	2634
1.2.0	2607
1.2.1	2619
1.2.2	2631
1.2.3	2562
1.2.4	2994
1.3.0	2321
1.3.1	2525
1.3.3	2356
1.4.0	3371
1.4.1	2197
1.4.2	2302
1.5.0	2337
1.5.1	3370
1.6.0	1962
1.6.1	2474
1.7.0	3506
1.8.0	1638
1.8.1	4097
1.8.2	3180
1.9.0	1148
1.9.1	1316
1.9.2	1953
1.9.3	2907
1.9.4	3104
1.10.0	766
1.10.1	1021
1.10.2	769
1.10.3	1010
1.10.4	1651
1.11.0	2732
1.11.1	439
1.11.2	571
1.11.3	1207
1.11.4	3583
1.12.0	4121
