version	total
0.3	3088
0.3.1	2416
0.3.2	2420
0.4	3078
0.5	3374
1.0	3114
1.0.1	2706
1.0.2	2687
1.0.3	2696
1.0.4	2902
1.1	3021
1.1.1	2617
1.2.0	2592
1.2.1	2605
1.2.2	2618
1.2.3	2549
1.2.4	2968
1.3.0	2308
1.3.1	2501
1.3.3	2343
1.4.0	3335
1.4.1	2184
1.4.2	2289
1.5.0	2324
1.5.1	3200
1.6.0	1948
1.6.1	2454
1.7.0	3462
1.8.0	1617
1.8.1	3979
1.8.2	3110
1.9.0	1123
1.9.1	1294
1.9.2	1877
1.9.3	2863
1.9.4	3010
1.10.0	704
1.10.1	960
1.10.2	707
1.10.3	923
1.10.4	1548
1.11.0	2654
1.11.1	375
1.11.2	501
1.11.3	1127
1.11.4	3326
1.12.0	2747
