version	total
0.3	3044
0.3.1	2403
0.3.2	2408
0.4	3036
0.5	3313
1.0	3071
1.0.1	2693
1.0.2	2674
1.0.3	2682
1.0.4	2887
1.1	2978
1.1.1	2606
1.2.0	2579
1.2.1	2594
1.2.2	2604
1.2.3	2538
1.2.4	2946
1.3.0	2296
1.3.1	2483
1.3.3	2331
1.4.0	3304
1.4.1	2173
1.4.2	2279
1.5.0	2312
1.5.1	3120
1.6.0	1937
1.6.1	2437
1.7.0	3427
1.8.0	1602
1.8.1	3854
1.8.2	3050
1.9.0	1109
1.9.1	1281
1.9.2	1815
1.9.3	2816
1.9.4	2888
1.10.0	659
1.10.1	913
1.10.2	659
1.10.3	860
1.10.4	1468
1.11.0	2552
1.11.1	323
1.11.2	450
1.11.3	1072
1.11.4	3112
1.12.0	1547
