version	total
0.3	3077
0.3.1	2413
0.3.2	2417
0.4	3068
0.5	3360
1.0	3104
1.0.1	2703
1.0.2	2683
1.0.3	2693
1.0.4	2899
1.1	3011
1.1.1	2616
1.2.0	2590
1.2.1	2603
1.2.2	2613
1.2.3	2547
1.2.4	2963
1.3.0	2305
1.3.1	2497
1.3.3	2340
1.4.0	3328
1.4.1	2182
1.4.2	2288
1.5.0	2321
1.5.1	3178
1.6.0	1945
1.6.1	2448
1.7.0	3455
1.8.0	1611
1.8.1	3959
1.8.2	3095
1.9.0	1119
1.9.1	1291
1.9.2	1862
1.9.3	2857
1.9.4	2994
1.10.0	694
1.10.1	948
1.10.2	695
1.10.3	908
1.10.4	1527
1.11.0	2634
1.11.1	364
1.11.2	487
1.11.3	1114
1.11.4	3289
1.12.0	2535
