version	total
0.3	2887
0.3.1	2379
0.3.2	2383
0.4	2880
0.5	3128
1.0	2914
1.0.1	2665
1.0.2	2647
1.0.3	2654
1.0.4	2843
1.1	2823
1.1.1	2578
1.2.0	2552
1.2.1	2564
1.2.2	2580
1.2.3	2510
1.2.4	2894
1.3.0	2269
1.3.1	2427
1.3.3	2305
1.4.0	3222
1.4.1	2148
1.4.2	2252
1.5.0	2281
1.5.1	2944
1.6.0	1910
1.6.1	2402
1.7.0	3330
1.8.0	1567
1.8.1	3432
1.8.2	2905
1.9.0	1061
1.9.1	1232
1.9.2	1662
1.9.3	2697
1.9.4	2565
1.10.0	495
1.10.1	747
1.10.2	496
1.10.3	663
1.10.4	1195
1.11.0	2188
1.11.1	157
1.11.2	284
1.11.3	868
1.11.4	1560
