version	total
0.3	3201
0.3.1	2441
0.3.2	2441
0.4	3190
0.5	3533
1.0	3227
1.0.1	2734
1.0.2	2714
1.0.3	2721
1.0.4	2938
1.1	3134
1.1.1	2645
1.2.0	2618
1.2.1	2628
1.2.2	2640
1.2.3	2571
1.2.4	3011
1.3.0	2329
1.3.1	2545
1.3.3	2364
1.4.0	3398
1.4.1	2206
1.4.2	2310
1.5.0	2347
1.5.1	3599
1.6.0	1972
1.6.1	2485
1.7.0	3549
1.8.0	1652
1.8.1	4238
1.8.2	3258
1.9.0	1164
1.9.1	1333
1.9.2	2034
1.9.3	2937
1.9.4	3236
1.10.0	831
1.10.1	1084
1.10.2	830
1.10.3	1086
1.10.4	1761
1.11.0	2831
1.11.1	500
1.11.2	633
1.11.3	1275
1.11.4	3957
1.12.0	6196
